"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-03",NA,80,37,39,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-04",NA,73,33,38,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-05",NA,69,32,37,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-06",NA,68,33,37,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-07",NA,70,31,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-08",NA,68,38,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-09",NA,55,40,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-10",NA,60,37,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-11",NA,60,43,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-12",NA,63,39,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-13",NA,60,34,39,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-14",NA,61,34,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-15",NA,65,39,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-16",NA,62,42,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-17",NA,61,36,48,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-18",NA,64,43,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-19",NA,67,37,40,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-20",NA,58,31,39,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-21",NA,65,34,40,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-22",NA,64,36,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-23",NA,62,35,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-24",NA,67,34,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-25",NA,70,33,36,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-26",NA,65,35,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-27",NA,54,38,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-28",NA,59,37,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-29",NA,64,34,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-30",NA,61,34,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-31",NA,64,37,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-01",NA,67,39,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-02",NA,69,33,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-03",NA,68,40,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-04",NA,72,43,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-05",NA,79,45,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-06",NA,79,43,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-07",NA,81,45,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-08",NA,60,33,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-09",NA,66,36,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-10",NA,68,37,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-11",NA,66,32,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-12",NA,68,32,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-13",NA,60,40,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-14",NA,53,39,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-15",NA,60,34,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-16",NA,60,41,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-17",NA,66,47,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-18",NA,69,45,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-19",NA,74,50,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-20",NA,74,45,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-21",NA,73,44,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-22",NA,72,46,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-23",NA,75,44,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-24",NA,70,47,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-25",NA,63,39,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-26",NA,60,48,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-27",NA,56,48,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-02-28",NA,70,46,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-01",NA,69,44,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-02",NA,70,42,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-03",NA,71,45,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-04",NA,73,52,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-05",NA,71,52,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-06",NA,80,56,63,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-07",NA,72,56,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-08",NA,82,52,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-09",NA,82,59,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-10",NA,78,49,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-11",NA,74,52,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-12",NA,78,50,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-13",NA,77,48,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-14",NA,87,49,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-15",NA,87,56,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-16",NA,83,51,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-17",NA,84,57,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-18",NA,84,54,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-19",NA,90,58,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-20",NA,93,58,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-21",NA,92,59,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-22",NA,93,60,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-23",NA,93,60,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-24",NA,93,59,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-25",NA,NA,NA,NA,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-26",NA,NA,NA,NA,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-27",NA,94,67,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-28",NA,93,61,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-29",NA,97,64,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-30",NA,94,66,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-03-31",NA,94,61,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-01",NA,96,69,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-02",NA,95,71,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-03",NA,89,56,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-04",NA,78,29,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-05",NA,74,55,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-06",NA,76,55,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-07",NA,80,27,63,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-08",NA,74,57,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-09",NA,73,48,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-10",NA,73,53,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-11",NA,79,58,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-12",NA,81,57,63,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-13",NA,78,52,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-14",NA,85,54,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-15",NA,87,54,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-16",NA,92,58,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-17",NA,96,58,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-18",NA,98,61,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-19",NA,98,56,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-20",NA,90,27,63,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-21",NA,79,23,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-22",NA,78,35,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-23",NA,89,51,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-24",NA,93,65,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-25",NA,99,67,76,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-26",NA,103,68,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-27",NA,106,71,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-28",NA,105,75,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-29",NA,101,68,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-04-30",NA,99,68,76,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-01",NA,104,71,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-02",NA,107,70,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-03",NA,87,68,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-04",NA,88,60,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-05",NA,96,60,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-06",NA,100,68,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-07",NA,104,73,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-08",NA,110,74,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-09",NA,112,78,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-10",NA,112,79,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-11",NA,111,85,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-12",NA,113,78,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-13",NA,103,69,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-14",NA,102,74,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-15",NA,106,84,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-16",NA,107,83,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-17",NA,108,76,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-18",NA,108,84,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-19",NA,108,82,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-20",NA,107,77,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-21",NA,114,88,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-22",NA,111,80,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-23",NA,114,83,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-24",NA,116,82,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-25",NA,119,89,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-26",NA,117,84,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-27",NA,111,82,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-28",NA,NA,NA,NA,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-29",NA,106,82,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-30",NA,110,80,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-05-31",NA,116,91,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-01",NA,118,81,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-02",NA,121,84,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-03",NA,110,78,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-04",NA,109,78,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-05",NA,100,75,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-06",NA,107,84,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-07",NA,112,83,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-08",NA,117,90,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-09",NA,118,86,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-10",NA,114,84,NA,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-11",NA,114,84,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-12",NA,111,84,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-13",NA,110,82,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-14",NA,100,75,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-15",NA,103,71,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-16",NA,112,83,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-17",NA,116,88,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-18",NA,120,88,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-19",NA,115,80,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-20",NA,116,89,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-21",NA,116,84,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-22",NA,119,97,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-23",NA,120,95,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-24",NA,119,90,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-25",NA,114,84,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-26",NA,109,90,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-27",NA,108,86,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-28",NA,112,84,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-29",NA,112,86,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-06-30",NA,118,89,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-01",NA,122,89,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-02",NA,123,94,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-03",NA,127,97,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-04",NA,127,99,111,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-05",NA,124,100,106,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-06",NA,120,79,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-07",NA,102,76,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-08",NA,103,76,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-09",NA,108,76,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-10",NA,115,84,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-11",NA,114,89,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-12",NA,115,87,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-13",NA,115,80,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-14",NA,119,85,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-15",NA,116,86,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-16",NA,112,84,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-17",NA,110,82,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-18",NA,111,85,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-19",NA,110,86,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-20",NA,112,87,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-21",NA,112,84,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-22",NA,112,84,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-23",NA,112,86,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-24",NA,113,84,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-25",NA,113,80,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-26",NA,114,82,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-27",NA,117,88,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-28",NA,122,95,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-29",NA,122,91,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-30",NA,122,88,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-07-31",NA,114,83,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-01",NA,111,90,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-02",NA,115,91,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-03",NA,117,94,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-04",NA,118,89,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-05",NA,119,81,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-06",NA,117,81,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-07",NA,120,88,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-08",NA,124,95,105,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-09",NA,124,96,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-10",NA,120,94,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-11",NA,119,93,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-12",NA,121,93,106,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-13",NA,123,94,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-14",NA,118,95,103,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-15",NA,121,93,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-16",NA,120,89,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-17",NA,122,85,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-18",NA,124,91,103,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-19",NA,125,94,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-20",NA,120,93,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-21",NA,116,89,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-22",NA,110,81,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-23",NA,110,85,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-24",NA,110,79,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-25",NA,114,80,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-26",NA,118,78,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-27",NA,120,85,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-28",NA,121,83,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-08-29",NA,121,92,97,"Death Valley"
