id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
609489,781774,9900,9900,9850,60 months,9.99,210.3,7 years,OWN,22500,Verified,Nov-10,Charged Off,debt_consolidation,327xx,FL,10.72,0,Oct-00,0,58,4,0,8410,47.20%,8,10061.75,10010.94,7120.52,2537.29,Sep-14,210.3,,Feb-15,1
457887,569590,19000,19000,18824.42297,36 months,12.18,632.7,4 years,RENT,39900,Not Verified,Nov-09,Fully Paid,debt_consolidation,787xx,TX,13.71,0,Mar-00,0,,5,0,19697,59%,14,22299.2718,22093.05,18999.99,3299.28,Nov-11,7763.64,,Sep-12,0
528277,683219,10000,10000,9974.175835,60 months,15.95,242.92,10+ years,MORTGAGE,51600,Not Verified,Jun-10,Charged Off,other,015xx,MA,10.28,0,May-93,3,,9,1,17453,61.60%,25,6344.96,6327.41,3375.68,2954.35,Sep-12,42.84,,Jun-16,1
1022092,1250876,5000,5000,5000,36 months,11.71,165.38,< 1 year,RENT,70000,Verified,Nov-11,Fully Paid,other,630xx,MO,14.21,0,Feb-96,0,,5,1,5194,64.90%,11,5952.67,5952.67,5000,952.67,Nov-14,333.07,,Jun-16,0
629329,806299,4800,4800,4800,36 months,13.35,162.55,< 1 year,RENT,30000,Not Verified,Dec-10,Fully Paid,credit_card,752xx,TX,23.2,0,May-03,1,42,11,0,18298,27.70%,22,5867.125121,5867.13,4800,1052.13,Dec-13,177.48,,Mar-16,0
814375,1021886,14000,14000,13750,60 months,20.99,378.67,10+ years,RENT,120000,Source Verified,Jul-11,Charged Off,debt_consolidation,100xx,NY,10.96,0,Oct-98,0,53,9,0,36173,98.60%,26,17418.82,17107.03,9313.04,8060.83,Jun-15,378.67,,Jun-16,1
833169,1042724,8000,8000,7750,36 months,16.49,283.2,4 years,RENT,43000,Not Verified,Aug-11,Fully Paid,debt_consolidation,344xx,FL,19.84,0,Mar-05,0,,15,0,9968,56%,18,10194.99251,9876.4,8000,2194.99,Sep-14,299.44,,Jun-16,0
657610,841005,10000,10000,10000,36 months,18.25,362.78,10+ years,MORTGAGE,180000,Verified,Jan-11,Fully Paid,debt_consolidation,023xx,MA,14.52,0,Sep-96,3,,12,0,71182,98%,21,13061.53954,13061.54,10000,3061.54,Feb-14,396.53,,Dec-15,0
726681,922112,2000,2000,2000,60 months,16.77,49.46,< 1 year,RENT,32000,Source Verified,Apr-11,Fully Paid,car,441xx,OH,2.44,1,Mar-85,1,6,2,0,1494,83%,8,2967.427698,2967.43,2000,967.43,May-16,49.28,,Jun-16,0
158130,157606,10000,10000,225,36 months,10.59,325.45,2 years,RENT,51000,Not Verified,Dec-07,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,330xx,FL,0.54,0,Oct-06,4,0,2,0,704,44%,2,11716.15248,263.61,10000,1716.16,Dec-10,326.86,Jan-11,Feb-15,0
796900,1001803,5000,5000,5000,36 months,10.99,163.67,10+ years,MORTGAGE,60000,Source Verified,Jun-11,Fully Paid,home_improvement,080xx,NJ,6.48,1,Jan-96,0,16,7,0,378,34.70%,13,5893.923604,5893.92,5000,878.92,Feb-14,1480.21,,Feb-14,0
92676,92671,5000,5000,150,36 months,8.07,156.84,< 1 year,MORTGAGE,180000,Not Verified,Jul-07,Fully Paid,home_improvement,530xx,WI,5.55,0,Jun-96,0,0,12,0,40934,26.30%,39,5645.957239,169.38,5000,645.96,Jul-10,157.31,,Jun-07,0
496653,636442,5000,5000,4900,36 months,10.62,162.8,5 years,RENT,54000,Not Verified,Mar-10,Does not meet the credit policy. Status:Fully Paid,educational,300xx,GA,14.87,0,Nov-02,5,,8,0,18138,52%,16,5861.260445,5744.04,5000,861.26,Apr-13,174.01,May-13,Jun-16,0
1067816,1302174,12000,12000,12000,36 months,16.29,423.61,5 years,MORTGAGE,80000,Verified,Dec-11,Fully Paid,credit_card,303xx,GA,18.18,0,Apr-02,0,,8,0,29609,97.20%,11,14949.9047,14949.9,12000,2949.9,Mar-14,4368.56,,Jun-16,0
629415,806381,5275,5275,5275,60 months,18.54,135.51,10+ years,RENT,90000,Source Verified,Dec-10,Fully Paid,credit_card,902xx,CA,15.85,1,Dec-99,2,12,5,0,13680,88%,14,7491.01482,7491.01,5275,2216.01,Oct-13,3024.9,,Mar-14,0
360080,367642,8000,8000,4250,36 months,11.14,262.45,< 1 year,MORTGAGE,45000,Not Verified,Nov-08,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,553xx,MN,6.93,1,Mar-89,4,18,5,0,26610,65.40%,11,9013.785709,4788.67,8000,1013.79,May-10,2.26,Jun-10,Jun-16,0
465459,584010,10000,10000,9661.910573,36 months,8.59,316.11,< 1 year,RENT,70000,Not Verified,Dec-09,Fully Paid,credit_card,926xx,CA,15.38,0,Dec-95,0,,11,0,15315,41.20%,23,11318.26043,10934.64,10000,1318.26,May-12,2470.69,,Jun-16,0
304384,304363,20000,20000,12950,36 months,11.97,664,1 year,MORTGAGE,90012,Verified,Apr-08,Does not meet the credit policy. Status:Fully Paid,other,660xx,KS,18.96,0,Mar-01,7,,17,0,17212,39.70%,31,23724.58,15361.87,20000,3724.58,Sep-10,5133.47,Oct-10,Sep-10,0
1002303,1228533,5000,5000,5000,60 months,14.27,117.05,2 years,RENT,36000,Source Verified,Oct-11,Charged Off,major_purchase,285xx,NC,14.07,0,Mar-03,0,53,6,0,11569,37.10%,11,4387.3,4387.3,2385.4,1584.91,Sep-14,249.1,,Feb-15,1
468738,590587,15000,15000,14898.87289,36 months,13.57,509.53,2 years,RENT,108000,Verified,Dec-09,Fully Paid,debt_consolidation,900xx,CA,9.43,0,Oct-99,0,36,10,0,29988,83.10%,26,17847.03515,17726.37,15000,2847.04,Dec-11,6669.26,,Apr-16,0
429669,509187,4000,4000,3975,36 months,14.11,136.92,2 years,RENT,69996,Not Verified,Aug-09,Fully Paid,debt_consolidation,085xx,NJ,2.43,0,Jul-06,2,,7,0,4177,41.40%,11,4345.87531,4318.71,4000,345.88,May-10,4.1,,Jun-16,0
713710,906994,5000,5000,5000,60 months,16.4,122.66,1 year,RENT,28000,Source Verified,Apr-11,Charged Off,small_business,329xx,FL,15.21,0,Dec-04,3,47,5,0,997,24.30%,14,734.52,734.52,336.64,397.88,Oct-11,122.66,,Jun-16,1
485374,618331,6000,6000,5950,36 months,13.11,202.47,2 years,RENT,19200,Not Verified,Feb-10,Fully Paid,other,302xx,GA,2.63,0,Oct-05,1,,13,0,1586,61%,21,7289.31525,7228.57,6000,1289.32,Mar-13,217.06,,Feb-13,0
542143,699663,5000,5000,5000,36 months,11.12,163.98,4 years,OWN,30000,Not Verified,Jul-10,Fully Paid,debt_consolidation,916xx,CA,16.88,1,Nov-97,0,4,13,0,1793,5.50%,25,5729.053279,5729.05,5000,729.05,Apr-12,2408.72,,Jan-14,0
433549,516550,10000,10000,9736.197897,36 months,12.87,336.34,4 years,MORTGAGE,100000,Not Verified,Aug-09,Fully Paid,home_improvement,490xx,MI,15.67,0,Aug-97,3,,9,0,32268,73%,18,12124.73481,11794.95,10000,2107.91,Sep-12,361.4,,Oct-15,0
747414,946341,9000,9000,9000,36 months,10.99,294.61,10+ years,OWN,178000,Verified,May-11,Fully Paid,debt_consolidation,352xx,AL,8.84,0,May-96,2,,20,0,29896,55%,41,10512.23201,10512.23,9000,1512.23,Sep-13,2581.65,,Jun-16,0
849642,1061376,4500,4500,4475,36 months,5.42,135.72,< 1 year,RENT,67000,Source Verified,Aug-11,Fully Paid,major_purchase,908xx,CA,5.39,0,Oct-94,1,,9,0,6570,18.30%,16,4885.890739,4858.75,4500,385.89,Sep-14,149.09,,Nov-15,0
503934,648681,7000,7000,7000,36 months,14.96,242.53,2 years,RENT,60000,Not Verified,Apr-10,Fully Paid,debt_consolidation,023xx,MA,2.58,0,May-02,1,43,4,0,3971,68.50%,11,8094.461226,8094.46,7000,1094.46,Aug-11,4708.85,,Aug-13,0
1063197,1295491,24000,24000,24000,36 months,16.77,852.93,6 years,RENT,70000,Verified,Dec-11,Fully Paid,credit_card,912xx,CA,12.57,0,Nov-04,0,,10,0,9043,91.20%,13,30705.06003,30705.06,24000,6705.06,Dec-14,889.54,,Apr-15,0
696672,887861,16000,16000,15975,60 months,19.74,421.6,6 years,RENT,60000,Verified,Mar-11,Charged Off,debt_consolidation,554xx,MN,21.02,0,Aug-00,0,,8,1,12910,74.60%,12,5607.58,5598.88,1919.56,3688.02,Jul-12,476.8,,Jun-16,1
555085,714923,11000,11000,10560.12307,60 months,11.49,241.87,2 years,RENT,41000,Verified,Jul-10,Fully Paid,debt_consolidation,751xx,TX,18.76,1,Oct-99,0,16,13,0,12516,34%,21,14100.05971,13450.51,11000,3100.06,Jan-14,4447.02,,Jun-16,0
747338,946258,15000,15000,15000,36 months,15.99,527.29,10+ years,OWN,74000,Source Verified,May-11,Charged Off,debt_consolidation,320xx,FL,7.7,0,Mar-88,0,,10,0,11880,47.10%,17,14762.12,14762.12,10984.69,3777.43,Oct-13,53.48,,Jun-16,1
757612,957674,20000,12825,12825,36 months,7.49,398.88,< 1 year,RENT,85000,Verified,Jun-11,Fully Paid,wedding,330xx,FL,29.38,0,Jun-91,0,,12,0,17217,58.80%,23,14337.15401,14337.15,12825,1512.15,Jan-14,2353.59,,Jun-16,0
802201,1007832,4275,4275,4275,36 months,15.99,150.28,7 years,MORTGAGE,54500,Not Verified,Jul-11,Fully Paid,home_improvement,273xx,NC,7.49,0,Jun-05,0,,2,0,0,,9,5356.188342,5356.19,4275,1081.19,Dec-13,1166.73,,Jan-14,0
802075,1007698,5000,5000,5000,36 months,15.23,173.9,5 years,MORTGAGE,48996,Not Verified,Jul-11,Fully Paid,debt_consolidation,330xx,FL,14.23,0,Oct-04,2,60,10,0,15164,97.80%,25,6259.962264,6259.96,5000,1259.96,Jul-14,201.99,,Jul-14,0
714609,908046,13050,13050,13050,36 months,6.92,402.47,10+ years,RENT,135000,Source Verified,Apr-11,Fully Paid,major_purchase,230xx,VA,3.29,0,May-94,0,,7,0,54143,30%,35,13772.69244,13772.69,13050,722.69,Apr-12,9749.67,,Mar-12,0
350044,351968,7500,7500,0,36 months,11.97,249,10+ years,RENT,68844,Not Verified,Jun-08,Charged Off,debt_consolidation,982xx,WA,21.63,0,May-94,2,56,18,0,30245,40.80%,36,249,0,174.19,74.81,Jul-08,249,,Jun-16,1
891264,1108009,14000,14000,14000,60 months,14.27,327.72,10+ years,RENT,65000,Verified,Oct-11,Current,debt_consolidation,951xx,CA,17.75,0,Jul-03,1,,12,1,7860,32.10%,16,18341.17,18341.17,12706.56,5634.61,Jun-16,327.72,Jul-16,Jun-16,0
717260,911326,16700,16700,16700,60 months,15.65,403.02,4 years,RENT,50004,Not Verified,Apr-11,Charged Off,debt_consolidation,601xx,IL,20.18,0,May-01,0,,11,0,16091,70.60%,22,16759.59,16759.59,9307.68,6370.86,Aug-14,403.02,,Apr-16,1
364327,374846,15900,15900,3200,36 months,13.04,536.05,10+ years,RENT,72000,Verified,Dec-08,Fully Paid,debt_consolidation,906xx,CA,3.52,0,Dec-99,0,,7,0,16122,97.70%,15,17169.27538,3455.45,15900,1269.28,Aug-09,13418.19,,Jul-09,0
308659,308640,10000,10000,8715.687253,36 months,13.87,341.15,6 years,MORTGAGE,46900,Verified,Apr-08,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,021xx,MA,19.73,0,Jul-75,0,,10,0,61882,60.60%,24,12281.18647,10691.6,10000,2281.19,Apr-11,359.85,May-11,Jun-16,0
968485,1189467,2500,2500,2500,36 months,11.71,82.69,7 years,MORTGAGE,68000,Source Verified,Sep-11,Fully Paid,home_improvement,198xx,DE,17.65,2,Jul-92,2,22,8,0,30133,57.20%,25,2976.83683,2976.84,2500,476.84,Oct-14,92.39,,Nov-15,0
384414,415486,9000,9000,9000,36 months,12.53,301.2,1 year,RENT,40000,Not Verified,Mar-09,Fully Paid,car,158xx,PA,0.9,0,Dec-66,0,78,4,0,114,2.80%,12,10715.83816,10715.84,8999.98,1715.86,Mar-12,186.01,,Feb-12,0
716790,910779,35000,35000,23374.99272,60 months,14.91,831,< 1 year,MORTGAGE,75000,Source Verified,Apr-11,Charged Off,home_improvement,857xx,AZ,12.1,0,Dec-93,5,,17,0,2131,7.10%,32,7476.92,4989.17,3742,3725.93,Jan-12,831,,Jun-16,1
506585,653152,3200,3200,2700,36 months,6.39,97.93,10+ years,MORTGAGE,72000,Not Verified,Apr-10,Fully Paid,major_purchase,443xx,OH,19.33,0,Jul-95,1,,14,0,14111,17.70%,37,3448.007966,2909.26,3200,248.01,Dec-11,1687.27,,Dec-11,0
484298,616557,5000,5000,4900,36 months,7.88,156.41,10+ years,RENT,49296,Not Verified,Feb-10,Fully Paid,other,142xx,NY,16.89,0,Dec-93,0,73,11,0,11665,51.60%,41,5631.018179,5518.4,5000,631.02,Mar-13,167.22,,Jan-14,0
544737,702661,10000,10000,10000,36 months,7.51,311.11,10+ years,RENT,48000,Not Verified,Jul-10,Fully Paid,debt_consolidation,456xx,OH,23.23,0,Oct-71,1,,6,0,10566,21%,15,11028.26583,11028.27,10000,1028.27,Jul-12,45.91,,Apr-16,0
401264,445180,3600,3600,3475,36 months,13.16,121.58,< 1 year,RENT,25000,Not Verified,May-09,Fully Paid,major_purchase,189xx,PA,9.79,0,Sep-04,3,,11,0,1898,34.50%,12,4376.538165,4224.58,3600,776.54,May-12,133.97,,May-15,0
890826,1107532,14000,14000,14000,36 months,6.03,426.1,4 years,RENT,40000,Verified,Sep-11,Fully Paid,other,337xx,FL,27.66,0,Dec-98,0,,8,0,2733,17%,29,14906.50807,14906.51,14000,906.51,Feb-13,8517.19,,Apr-14,0
1050657,1281902,9500,9500,9500,36 months,7.51,295.56,5 years,MORTGAGE,57000,Source Verified,Dec-11,Fully Paid,credit_card,759xx,TX,21.83,0,Feb-90,1,,7,0,23149,72.60%,17,10639.87,10639.87,9500,1139.87,Dec-14,306.28,,Dec-14,0
526350,680914,8000,8000,7500,36 months,11.12,262.37,10+ years,MORTGAGE,109200,Source Verified,Aug-10,Fully Paid,credit_card,945xx,CA,7.09,0,Apr-93,0,,4,0,11840,76.40%,7,8603.027415,8065.34,8000,603.03,May-11,6515.3,,May-11,0
751100,950512,9000,9000,9000,36 months,11.49,296.75,5 years,MORTGAGE,35000,Source Verified,May-11,Charged Off,debt_consolidation,301xx,GA,6.93,0,Jul-99,0,29,5,0,7254,65.40%,12,7391.69,7391.69,5005.28,1838.56,Nov-13,297.56,,Jan-14,1
680191,868907,9200,9200,9200,60 months,16.4,225.69,3 years,RENT,41004,Not Verified,Feb-11,Fully Paid,debt_consolidation,080xx,NJ,24.38,0,Jun-98,1,32,10,0,5080,39.10%,27,13541.04355,13541.04,9200,4341.04,Mar-16,225.33,,Jun-16,0
434127,517674,6125,6125,6000,36 months,7.74,191.22,< 1 year,RENT,75400,Not Verified,Aug-09,Fully Paid,car,902xx,CA,12.86,0,Feb-93,1,,7,0,5583,12.50%,15,6402.804788,6272.13,6125,277.8,Jul-10,1875.16,,Jul-10,0
981720,1204889,30000,30000,29725,60 months,20.89,809.75,2 years,MORTGAGE,215004,Verified,Oct-11,Fully Paid,debt_consolidation,245xx,VA,15.86,0,Dec-94,0,,14,0,86385,91.80%,27,39931.61648,39565.58,30000,9931.62,Sep-13,20944.68,,Sep-13,0
360022,367573,10000,10000,3198.822229,36 months,11.46,329.57,10+ years,MORTGAGE,93996,Verified,Nov-08,Charged Off,debt_consolidation,921xx,CA,7.85,0,Oct-90,1,25,8,0,17465,95.40%,26,3293.48,1051.01,2439.84,853.64,Sep-09,329.57,,Jun-16,1
488001,622220,5000,5000,5000,36 months,10.25,161.93,< 1 year,RENT,50000,Not Verified,Feb-10,Fully Paid,home_improvement,300xx,GA,19.23,0,May-98,2,,8,0,36705,82.50%,17,5556.131815,5556.13,5000,556.13,Jul-11,3136.28,,May-13,0
656945,840187,5500,5500,5500,60 months,13.43,126.36,1 year,RENT,95000,Source Verified,Jan-11,Charged Off,moving,024xx,MA,9.92,0,Apr-99,3,77,10,0,12858,53.80%,23,1006.88,1006.88,537.08,469.8,Oct-11,126.36,,Jun-16,1
821334,1029670,16000,10050,10050,60 months,16.89,249.18,6 years,MORTGAGE,109995,Verified,Aug-11,Charged Off,debt_consolidation,852xx,AZ,13.75,2,Feb-02,0,14,8,0,35591,43.80%,20,1238.35,1238.35,550.65,687.7,Jan-12,249.18,,Jun-16,1
1041490,1271718,13200,13200,13200,36 months,11.71,436.61,5 years,RENT,31500,Not Verified,Nov-11,Fully Paid,debt_consolidation,972xx,OR,20.99,0,Feb-06,0,,8,0,8697,76.20%,10,15717.65164,15717.65,13200,2517.65,Dec-14,451.24,,Jun-16,0
967828,1188778,7000,7000,7000,36 months,6.62,214.93,10+ years,MORTGAGE,88800,Source Verified,Oct-11,Fully Paid,home_improvement,333xx,FL,7.77,0,Dec-97,0,,8,0,9583,35.80%,30,7409.634567,7409.63,7000,409.63,Feb-13,198.24,,Jun-16,0
501286,644217,25000,25000,24375,36 months,15.33,870.71,4 years,RENT,200000,Verified,Apr-10,Fully Paid,credit_card,100xx,NY,4.81,0,Sep-00,1,,8,0,37973,81.50%,19,30527.71301,29764.53,25000,5527.71,Apr-12,10516.6,,Apr-12,0
801670,1007270,12000,12000,12000,60 months,15.23,286.93,5 years,MORTGAGE,115000,Not Verified,Jul-11,Charged Off,credit_card,945xx,CA,19.24,0,Nov-94,1,,14,1,58729,80.30%,20,2667.55,2667.55,1122.23,1165.29,Mar-12,286.93,,Aug-12,1
605829,777200,16000,10700,10650,60 months,9.99,227.3,1 year,RENT,30000,Source Verified,Nov-10,Does not meet the credit policy. Status:Fully Paid,credit_card,607xx,IL,17.28,0,Sep-99,4,,6,0,11719,50.30%,17,13227.85803,13166.05,10700,2527.86,Feb-14,4597.54,Mar-14,Jun-16,0
885976,1101763,30000,30000,29750,60 months,14.27,702.26,5 years,MORTGAGE,102000,Source Verified,Sep-11,Current,debt_consolidation,310xx,GA,18.21,0,Mar-88,0,,16,0,22481,41.80%,45,39300.24,38972.58,27257.76,12042.48,Jun-16,702.26,Jul-16,Jun-16,0
439131,529980,7000,7000,6975,36 months,8.59,221.28,2 years,RENT,60140,Verified,Sep-09,Fully Paid,debt_consolidation,077xx,NJ,22.73,0,Sep-02,2,,17,0,8441,18.80%,30,7702.977621,7675.47,7000,702.98,Mar-11,3544.14,,Jun-16,0
762065,962561,7000,7000,7000,60 months,15.23,167.38,1 year,RENT,26004,Not Verified,May-11,Fully Paid,debt_consolidation,016xx,MA,24.78,0,Nov-03,2,,4,0,419,16.80%,9,10021.73001,10021.73,7000,3021.73,Feb-16,815.83,,Jan-16,0
558003,718373,2000,2000,1700,36 months,15.58,69.91,2 years,RENT,14400,Source Verified,Aug-10,Charged Off,debt_consolidation,080xx,NJ,6.17,0,Jun-07,1,,4,0,2191,81.10%,4,278.88,236.96,178.74,100.14,Dec-10,69.91,,Jun-16,1
1003349,1229929,35000,35000,34975,60 months,17.27,874.93,6 years,RENT,92000,Verified,Nov-11,Fully Paid,debt_consolidation,211xx,MD,14.22,0,Jan-97,1,,15,0,38500,67.70%,34,49147.08973,49111.98,35000,14147.09,Nov-14,18572.56,,Nov-14,0
787803,991391,16200,16200,16175,36 months,13.99,553.6,1 year,RENT,50000,Verified,Jun-11,Fully Paid,small_business,440xx,OH,2.52,3,Jun-95,2,16,11,0,2690,18.20%,31,19929.5522,19898.8,16200,3729.55,Jul-14,577.01,,Jul-14,0
817770,1025640,5500,5500,5500,60 months,10.99,119.56,4 years,OWN,42996,Source Verified,Jul-11,Fully Paid,major_purchase,199xx,DE,6.73,3,Jul-03,0,16,11,0,489,5.70%,29,5550.57,5550.57,5500,50.57,Sep-11,5551.68,,Aug-11,0
812803,1020038,3000,3000,3000,36 months,15.23,104.34,< 1 year,MORTGAGE,42000,Source Verified,Jul-11,Fully Paid,major_purchase,028xx,RI,1.03,0,Sep-06,1,,7,0,1577,98.60%,11,3744.399043,3744.4,3000,744.4,May-14,123.95,,Jun-16,0
603634,774528,6000,6000,5850,60 months,14.46,141.05,10+ years,RENT,63450,Source Verified,Oct-10,Fully Paid,credit_card,530xx,WI,22.16,0,Nov-93,2,,9,0,24321,96.10%,27,7166.122364,6986.97,6000,1166.12,May-12,4777.47,,Jun-16,0
981929,1205316,30000,30000,30000,60 months,22.06,829.6,10+ years,MORTGAGE,160000,Verified,Oct-11,Charged Off,debt_consolidation,935xx,CA,18.95,0,Sep-90,1,,19,0,52764,82.90%,57,37610.61,37610.61,20069.74,16032.82,Dec-14,829.6,,May-15,1
739479,937056,15600,15600,15600,36 months,10.99,510.66,< 1 year,RENT,69000,Verified,May-11,Fully Paid,credit_card,100xx,NY,9.95,0,Aug-02,2,,15,0,12173,66.20%,37,18383.34068,18383.34,15600,2783.34,May-14,560.2,,May-14,0
593932,762703,6000,6000,6000,36 months,15.95,210.8,4 years,RENT,79200,Source Verified,Oct-10,Does not meet the credit policy. Status:Fully Paid,home_improvement,604xx,IL,0.23,0,Jan-98,4,42,4,0,517,23.50%,16,7575.380941,7575.38,6000,1575.38,Jul-13,845.96,Aug-13,Jun-16,0
462772,579126,1000,1000,975,36 months,11.14,32.81,3 years,RENT,58650,Not Verified,Nov-09,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,076xx,NJ,14.62,0,Oct-00,4,,17,0,5684,26.20%,38,1146.284217,1117.62,1000,146.28,Sep-11,490.3,Oct-11,Feb-12,0
730443,926402,16000,16000,15750,36 months,13.06,539.57,10+ years,MORTGAGE,106800,Verified,Apr-11,Fully Paid,debt_consolidation,720xx,AR,24.56,0,Apr-03,0,,16,0,12586,59.60%,21,18990.02692,18693.31,16000,2990.03,Apr-13,6598.71,,Jun-16,0
806126,1012289,21000,21000,21000,60 months,12.99,477.71,3 years,RENT,340000,Source Verified,Jul-11,Charged Off,wedding,019xx,MA,13.52,0,Oct-91,0,,16,0,37199,68%,41,22263.66,22263.66,13983.52,6982.09,Apr-15,477.71,,Sep-15,1
609790,782115,12000,7800,7800,60 months,6.91,154.12,6 years,MORTGAGE,130000,Not Verified,Nov-10,Fully Paid,home_improvement,950xx,CA,9.17,1,Oct-99,1,4,4,0,9268,57.90%,15,9247.082762,9247.08,7800,1447.08,Nov-15,154,,Jun-16,0
474117,599665,15000,15000,14975,36 months,12.87,504.5,< 1 year,RENT,38000,Not Verified,Jan-10,Fully Paid,debt_consolidation,752xx,TX,21.98,0,Oct-04,2,,14,0,15432,64%,21,15909.9464,15883.43,15000,909.95,Jul-10,13389.27,,Feb-11,0
1028074,1249421,15000,15000,15000,36 months,6.62,460.56,1 year,MORTGAGE,36000,Source Verified,Nov-11,Fully Paid,renewable_energy,926xx,CA,2.8,0,Mar-02,0,,9,0,4150,11.80%,13,15535.10455,15535.1,15000,535.1,Jul-12,12774.56,,Jun-12,0
553815,703469,7200,7200,7067.950806,36 months,11.86,238.67,1 year,MORTGAGE,45000,Not Verified,Jul-10,Fully Paid,medical,609xx,IL,10.16,2,May-96,1,4,9,1,739,13.40%,25,8592.948722,8431.44,7200,1392.95,Aug-13,273.14,,Jun-16,0
403609,448295,1750,1750,1750,36 months,10.36,56.77,4 years,MORTGAGE,78000,Source Verified,Nov-10,Fully Paid,home_improvement,018xx,MA,14.63,0,Apr-78,0,,10,1,2488,46.90%,32,1955.788964,1955.79,1750,205.79,Apr-12,1048.77,,Oct-14,0
755335,955139,35000,23650,23625,60 months,19.69,622.51,10+ years,MORTGAGE,192000,Verified,May-11,Fully Paid,small_business,750xx,TX,11.7,0,Dec-97,3,,8,0,19001,80.50%,28,37350.40009,37310.92,23650,13700.4,Jun-16,622.31,,Jun-16,0
719558,898760,9000,9000,9000,36 months,9.63,288.85,< 1 year,RENT,37500,Source Verified,Apr-11,Fully Paid,debt_consolidation,920xx,CA,18.69,1,May-85,0,4,10,0,8367,35.50%,19,9799.263242,9799.26,9000,799.26,May-12,6338.97,,Jun-16,0
626785,803174,7500,7500,7500,36 months,12.23,249.94,6 years,MORTGAGE,75000,Not Verified,Dec-10,Fully Paid,debt_consolidation,802xx,CO,15.33,0,Feb-01,1,48,3,0,15267,40.10%,12,7864.376496,7864.38,7500,364.38,May-11,6867.28,,May-11,0
973176,1195175,34000,34000,33950,36 months,9.91,1095.65,4 years,MORTGAGE,160000,Verified,Oct-11,Fully Paid,credit_card,773xx,TX,23.61,0,Dec-98,3,,17,0,47280,45.20%,41,38751.30008,38694.31,34000,4751.3,Apr-14,1096.72,,Apr-14,0
458741,571237,12000,12000,11825,36 months,11.83,397.61,< 1 year,MORTGAGE,35400,Not Verified,Nov-09,Charged Off,debt_consolidation,926xx,CA,5.69,0,Feb-96,1,,8,0,14406,67.60%,30,3975.46,3917.4,2911.88,1052.92,Sep-10,397.61,,Jun-16,1
484212,616430,10000,10000,9523.29,36 months,10.25,323.85,,MORTGAGE,70000,Not Verified,Feb-10,Charged Off,other,103xx,NY,9.09,0,Sep-98,3,,4,0,2205,24.50%,13,1291.08,1287.88,962.8,328.28,Jun-10,323.85,,Jun-10,1
535439,691868,4200,4200,4200,36 months,11.12,137.75,7 years,RENT,26400,Not Verified,Jul-10,Fully Paid,other,658xx,MO,22.14,0,Oct-00,1,,6,0,158,10.50%,15,4877.698547,4877.7,4200,677.7,Sep-12,1587.03,,May-16,0
670723,857446,12250,12250,12250,36 months,10.74,399.55,4 years,RENT,36000,Verified,Feb-11,Fully Paid,debt_consolidation,115xx,NY,23.53,1,Jul-00,0,22,13,0,9912,43.10%,14,14385.24049,14385.24,12250,2135.24,Mar-14,431.76,,Jun-16,0
687222,877194,1200,1200,1200,36 months,7.66,37.42,< 1 year,RENT,60000,Source Verified,Mar-11,Fully Paid,major_purchase,941xx,CA,3.66,0,Sep-05,0,,4,0,4572,65.30%,5,1346.946768,1346.95,1200,146.95,Mar-14,42.22,,Mar-14,0
1020311,1249085,8000,8000,8000,36 months,17.27,286.3,2 years,MORTGAGE,84000,Not Verified,Nov-11,Fully Paid,other,750xx,TX,8.87,0,Feb-07,3,,10,0,13048,52.40%,12,10306.71,10306.71,8000,2306.71,Dec-14,300.68,,Jun-16,0
547296,705691,12000,12000,12000,36 months,13.23,405.66,6 years,RENT,53000,Source Verified,Jul-10,Fully Paid,credit_card,951xx,CA,17.12,0,Apr-00,0,,6,0,10395,82.50%,10,14604.90252,14604.9,12000,2604.9,Aug-13,423.25,,Oct-14,0
572784,736776,3000,3000,3000,60 months,13.23,68.62,2 years,RENT,58000,Not Verified,Aug-10,Fully Paid,house,980xx,WA,14.57,0,Sep-87,3,,6,0,25815,71.90%,11,4091.739998,4091.74,3000,1091.74,Jan-15,596.65,,Jan-15,0
523872,677847,15000,15000,14438.22782,36 months,10.38,486.69,2 years,MORTGAGE,75744,Not Verified,Jun-10,Fully Paid,debt_consolidation,601xx,IL,16.87,0,Jun-89,2,,17,0,14339,38.60%,26,17337.18696,16678.28,15000,2337.19,Sep-12,4694.09,,Mar-16,0
265115,264135,11000,11000,1800.002109,36 months,11.03,360.29,< 1 year,OWN,20400,Not Verified,Mar-08,Charged Off,debt_consolidation,746xx,OK,6.82,0,Dec-03,2,0,5,0,3041,84.50%,7,3598.6,585.9,2698.47,900.13,Jan-09,360.29,,Jun-16,1
